dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,deceduti/terapia intensiva 35gg
2020-02-20,6,5.0,
2020-02-21,2,0.0,
2020-02-22,3,0.0,
2020-02-23,4,2.0,
2020-02-24,10,6.0,
2020-02-25,46,26.0,
2020-02-26,18,9.0,
2020-02-27,25,15.0,
2020-02-28,40,30.0,
2020-02-29,48,26.0,
2020-03-01,57,34.0,
2020-03-02,78,46.0,
2020-03-03,93,53.0,
2020-03-04,107,61.0,
2020-03-05,109,54.0,
2020-03-06,141,75.0,
2020-03-07,125,69.0,
2020-03-08,118,63.0,0.5013133208255159
2020-03-09,159,85.0,0.49793499730651825
2020-03-10,156,82.0,0.49631281083862117
2020-03-11,190,94.0,0.49444167911066866
2020-03-12,198,102.0,0.49203796043107606
2020-03-13,248,118.0,0.48989113530326595
2020-03-14,226,121.0,0.4880572037121558
2020-03-15,217,110.0,0.4865866310953016
2020-03-16,239,132.0,0.4869753979739508
2020-03-17,285,136.0,0.48417901938426455
2020-03-18,310,176.0,0.4833662249788554
2020-03-19,271,131.0,0.48318385650224216
2020-03-20,288,132.0,0.48190926802115225
2020-03-21,249,112.0,0.47960171483888814
2020-03-22,295,140.0,0.4790806496008808
2020-03-23,325,135.0,0.47797537619699043
2020-03-24,304,153.0,0.47562148056585635
2020-03-25,340,139.0,0.4740474875759249
2020-03-26,245,106.0,0.47261606894634417
2020-03-27,264,121.0,0.47121896162528215
2020-03-28,199,86.0,0.4701183853943803
2020-03-29,194,81.0,0.4686277351108535
2020-03-30,223,97.0,0.46761103733215287
2020-03-31,189,84.0,0.46697899350158684
2020-04-01,192,84.0,0.463011583011583
2020-04-02,188,97.0,0.46152633238725954
2020-04-03,146,62.0,0.4584610421035651
2020-04-04,126,58.0,0.4574912310005011
2020-04-05,99,53.0,0.4498179927197088
2020-04-06,128,61.0,0.446930374082692
2020-04-07,138,58.0,0.44510606624488275
2020-04-08,142,74.0,0.44329104190695884
2020-04-09,153,67.0,0.44098755519871535
2020-04-10,112,44.0,0.4419936373276776
2020-04-11,88,40.0,0.4362130707251567
2020-04-12,68,29.0,0.437961419385568
2020-04-13,53,25.0,0.4355522313637497
2020-04-14,79,38.0,0.4342105263157895
2020-04-15,80,32.0,0.43393640350877194
2020-04-16,74,37.0,0.43434633027522934
2020-04-17,88,39.0,0.43103448275862066
2020-04-18,84,29.0,0.4310126582278481
2020-04-19,84,39.0,0.4285242654341367
2020-04-20,96,47.0,0.42211404728789986
2020-04-21,73,33.0,0.4200072228241242
2020-04-22,92,32.0,0.41685393258426967
2020-04-23,89,33.0,0.41087962962962965
2020-04-24,75,27.0,0.4047332531087044
2020-04-25,77,26.0,0.4016842105263158
2020-04-26,75,31.0,0.3926678445229682
2020-04-27,58,22.0,0.38899253731343286
2020-04-28,57,18.0,0.3864406779661017
2020-04-29,71,29.0,0.3821178821178821
2020-04-30,57,14.0,0.3800511508951407
2020-05-01,53,24.0,0.3768267223382046
2020-05-02,47,19.0,0.3722431414739107
2020-05-03,34,13.0,0.37061769616026713
2020-05-04,41,7.0,0.3630097645031591
2020-05-05,43,21.0,0.3577430972388956
2020-05-06,61,20.0,0.3569192235441453
2020-05-07,35,13.0,0.3505897771952818
2020-05-08,39,11.0,0.34024896265560167
2020-05-09,27,8.0,0.3347732181425486
2020-05-10,21,5.0,0.33256880733944955
2020-05-11,29,5.0,0.3289795918367347
2020-05-12,20,3.0,0.3279109589041096
2020-05-13,31,9.0,0.3245454545454545
2020-05-14,33,12.0,0.31976744186046513
2020-05-15,33,8.0,0.31536113936927773
2020-05-16,25,7.0,0.31370449678800855
2020-05-17,21,7.0,0.3076036866359447
2020-05-18,14,4.0,0.3121951219512195
2020-05-19,22,8.0,0.30244530244530243
2020-05-20,18,6.0,0.29554655870445345
2020-05-21,18,3.0,0.2895104895104895
2020-05-22,13,3.0,0.29411764705882354
2020-05-23,15,3.0,0.2797527047913447
2020-05-24,13,4.0,0.2725752508361204
2020-05-25,16,4.0,0.2679509632224168
2020-05-26,16,6.0,0.26394052044609667
2020-05-27,11,2.0,0.26407766990291265
2020-05-28,6,1.0,0.2665330661322645
2020-05-29,18,7.0,0.2719665271966527
2020-05-30,9,0.0,0.278372591006424
2020-05-31,7,4.0,0.27954545454545454
2020-06-01,9,2.0,0.27817745803357313
2020-06-02,8,1.0,0.27918781725888325
2020-06-03,5,3.0,0.2826666666666667
2020-06-04,9,3.0,0.2757660167130919
2020-06-05,10,3.0,0.27635327635327633
2020-06-06,11,3.0,0.2719033232628399
2020-06-07,8,1.0,0.26006191950464397
2020-06-08,6,0.0,0.2604501607717042
2020-06-09,10,2.0,0.26143790849673204
2020-06-10,12,2.0,0.2627986348122867
2020-06-11,8,3.0,0.26148409893992935
2020-06-12,6,0.0,0.26394052044609667
2020-06-13,4,2.0,0.25384615384615383
2020-06-14,5,2.0,0.25882352941176473
2020-06-15,8,2.0,0.25691699604743085
2020-06-16,9,3.0,0.24680851063829787
2020-06-17,4,2.0,0.2597402597402597
2020-06-18,10,5.0,0.24778761061946902
2020-06-19,10,2.0,0.2465753424657534
2020-06-20,6,3.0,0.2523364485981308
2020-06-21,5,0.0,0.24056603773584906
2020-06-22,6,2.0,0.23300970873786409
2020-06-23,2,1.0,0.225
2020-06-24,10,0.0,0.2222222222222222
2020-06-25,6,0.0,0.22404371584699453
2020-06-26,8,2.0,0.22777777777777777
2020-06-27,2,0.0,0.22988505747126436
2020-06-28,3,1.0,0.23030303030303031
2020-06-29,2,1.0,0.225
2020-06-30,7,1.0,0.23225806451612904
2020-07-01,6,2.0,0.2222222222222222
2020-07-02,4,0.0,0.22
2020-07-03,0,0.0,0.21678321678321677
2020-07-04,5,2.0,0.2158273381294964
2020-07-05,2,0.0,0.20567375886524822
2020-07-06,2,0.0,0.17518248175182483
2020-07-07,3,1.0,0.17557251908396945
2020-07-08,3,0.0,0.16279069767441862
2020-07-09,3,0.0,0.16535433070866143
2020-07-10,4,0.0,0.168
2020-07-11,0,0.0,0.15625
2020-07-12,2,0.0,0.17886178861788618
2020-07-13,3,0.0,0.18032786885245902
2020-07-14,4,1.0,0.17094017094017094
2020-07-15,3,0.0,0.17355371900826447
2020-07-16,3,1.0,0.17355371900826447
2020-07-17,1,0.0,0.16260162601626016
2020-07-18,2,0.0,0.16666666666666666
2020-07-19,2,1.0,0.16129032258064516
2020-07-20,1,0.0,0.16260162601626016
2020-07-21,5,2.0,0.16535433070866143
2020-07-22,6,1.0,0.1484375
2020-07-23,6,0.0,0.14960629921259844
2020-07-24,4,1.0,0.16153846153846155
2020-07-25,4,1.0,0.16030534351145037
2020-07-26,3,0.0,0.15789473684210525
2020-07-27,4,2.0,0.16176470588235295
2020-07-28,5,0.0,0.1619718309859155
2020-07-29,5,2.0,0.16216216216216217
2020-07-30,5,0.0,0.18
2020-07-31,3,0.0,0.17647058823529413
2020-08-01,6,1.0,0.16981132075471697
2020-08-02,3,1.0,0.1728395061728395
2020-08-03,4,0.0,0.16363636363636364
2020-08-04,10,2.0,0.16265060240963855
2020-08-05,4,1.0,0.15976331360946747
