date,hospitalizations,deceased,deceased_/_hospitalizations_7_days_moving_average
2020-02-20,7,2.0,
2020-02-21,8,3.0,
2020-02-22,4,2.0,
2020-02-23,12,4.0,0.385204081632653
2020-02-24,16,4.0,0.4032112845138055
2020-02-25,9,6.0,0.3826068889094099
2020-02-26,7,2.0,0.3587973650998861
2020-02-27,17,7.0,0.3761133824159034
2020-02-28,13,3.0,0.37886063516315616
2020-02-29,12,4.0,0.32443886645567316
2020-03-01,22,10.0,0.33124158754410854
2020-03-02,26,7.0,0.3268398268398269
2020-03-03,42,12.0,0.3266108891108891
2020-03-04,27,9.0,0.3040544981334455
2020-03-05,42,16.0,0.29451301920421147
2020-03-06,48,11.0,0.30707188890593834
2020-03-07,57,10.0,0.29442457645983316
2020-03-08,49,19.0,0.28901332104857774
2020-03-09,70,25.0,0.27066658841613084
2020-03-10,71,14.0,0.2807856360351784
2020-03-11,88,26.0,0.2857981673634992
2020-03-12,99,25.0,0.2579275171374848
2020-03-13,110,33.0,0.24429924703749853
2020-03-14,95,20.0,0.2580995630579148
2020-03-15,109,21.0,0.2516060565644084
2020-03-16,149,39.0,0.24246979599957635
2020-03-17,177,52.0,0.237362468094321
2020-03-18,176,44.0,0.23800924633023338
2020-03-19,175,33.0,0.2489478490119553
2020-03-20,193,51.0,0.24581227071544015
2020-03-21,186,40.0,0.22942929455507974
2020-03-22,130,35.0,0.23334634524632397
2020-03-23,196,47.0,0.23781587774017257
2020-03-24,201,36.0,0.24075322372861055
2020-03-25,155,43.0,0.24308910876244277
2020-03-26,141,31.0,0.25438679983541473
2020-03-27,158,45.0,0.2587719262513207
2020-03-28,121,28.0,0.27573876379611945
2020-03-29,89,31.0,0.2798392058162455
2020-03-30,122,33.0,0.2833146187424254
2020-03-31,94,28.0,0.2789086369404219
2020-04-01,98,30.0,0.2883218281717949
2020-04-02,86,21.0,0.2771113514717516
2020-04-03,63,16.0,0.274660141479558
2020-04-04,74,22.0,0.27550658832654346
2020-04-05,63,17.0,0.27604040346225567
2020-04-06,75,19.0,0.2797667211420617
2020-04-07,79,24.0,0.31193792295612066
2020-04-08,71,22.0,0.3141097376279353
2020-04-09,74,20.0,0.3272327173162646
2020-04-10,48,23.0,0.36421297283310544
2020-04-11,48,15.0,0.37333434290011963
2020-04-12,47,17.0,0.3917865193735946
2020-04-13,41,21.0,0.3996881086705328
2020-04-14,68,25.0,0.3778829580388515
2020-04-15,41,18.0,0.38085914851504205
2020-04-16,43,14.0,0.3893377919320953
2020-04-17,49,16.0,0.36494754802965623
2020-04-18,39,13.0,0.3767122539120092
2020-04-19,38,16.0,0.3638283709203554
2020-04-20,41,14.0,0.37445960015623575
2020-04-21,40,18.0,0.36916575329418266
2020-04-22,43,15.0,0.3555603111173119
2020-04-23,45,18.0,0.3575217364196983
2020-04-24,38,11.0,0.3481501156098942
2020-04-25,21,5.0,0.34190011560989414
2020-04-26,23,10.0,0.3314750955617787
2020-04-27,29,8.0,0.3287540071264045
2020-04-28,32,13.0,0.3475509996076075
2020-04-29,29,8.0,0.3355154161434526
2020-04-30,21,8.0,0.3142199414318288
2020-05-01,19,8.0,0.33496145037660446
2020-05-02,13,2.0,0.30939326855842264
2020-05-03,14,4.0,0.3295082110871582
2020-05-04,19,8.0,0.30869988775782653
2020-05-05,22,5.0,0.27533522610369116
2020-05-06,12,5.0,0.28907148983995495
2020-05-07,17,4.0,0.3196837347379141
2020-05-08,16,3.0,0.33096193022663595
2020-05-09,12,3.0,0.33024042950513527
2020-05-10,2,1.0,0.27071661998132573
2020-05-11,14,7.0,0.25496031746031733
2020-05-12,9,2.0,0.2567460317460316
2020-05-13,5,0.0,0.2210317460317459
2020-05-14,8,1.0,0.20674603174603165
2020-05-15,10,2.0,0.18293650793650781
2020-05-16,8,0.0,0.16706349206349197
2020-05-17,5,2.0,0.1874716553287981
2020-05-18,3,1.0,0.21723356009070285
2020-05-19,9,1.0,0.18866213151927427
2020-05-20,7,1.0,0.2600907029478457
2020-05-21,3,1.0,0.20294784580498856
2020-05-22,2,0.0,0.2124716553287981
2020-05-23,2,1.0,0.1965986394557822
2020-05-24,2,0.0,0.1761904761904761
2020-05-25,5,2.0,0.1285714285714285
2020-05-26,3,0.0,0.15714285714285706
2020-05-27,2,0.0,
